CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,passenger_group,passenger_number_in_group,total_luxury_amenities,deck,num,side,first name,last name,group_size,HomePlanet
True,TRAPPIST-1e,60,False,0.0,0.0,0.0,0.0,0.0,Wimpha Spistory,True,1008,2,0.0,C,39,S,Wimpha,Spistory,2,Europa
False,TRAPPIST-1e,31,False,1633.0,4.0,49.0,6.0,0.0,Camie Prinson,False,1011,1,1692.0,G,734,S,Camie,Prinson,2,Earth
True,TRAPPIST-1e,58,False,0.0,0.0,0.0,0.0,0.0,Kaye Prinson,False,1011,2,0.0,G,148,P,Kaye,Prinson,2,Earth
True,TRAPPIST-1e,19,False,0.0,0.0,0.0,0.0,0.0,Valey Hubbarton,True,1012,1,0.0,G,149,P,Valey,Hubbarton,1,Earth
True,TRAPPIST-1e,29,False,0.0,0.0,0.0,0.0,0.0,Weslie Farleyatton,False,1013,1,0.0,G,158,S,Weslie,Farleyatton,1,Earth
True,TRAPPIST-1e,19,False,0.0,0.0,0.0,0.0,0.0,Ranuts Frasp,True,1014,1,0.0,F,207,P,Ranuts,Frasp,1,Mars
False,TRAPPIST-1e,44,False,0.0,131.0,267.0,554.0,0.0,Wilmay Antoshipson,False,1015,1,952.0,F,189,S,Wilmay,Antoshipson,1,Earth
False,TRAPPIST-1e,20,False,0.0,15.0,122.0,1125.0,0.0,Joya Blanglison,False,1017,1,1262.0,F,190,S,Joya,Blanglison,1,Earth
True,TRAPPIST-1e,18,False,0.0,0.0,0.0,0.0,0.0,Elaney Webstephrey,True,1018,1,0.0,G,150,P,Elaney,Webstephrey,1,Earth
False,TRAPPIST-1e,36,False,1.0,1410.0,0.0,1.0,0.0,Melia Wilderssen,True,1019,1,1412.0,F,191,S,Melia,Wilderssen,1,Earth
True,TRAPPIST-1e,25,False,0.0,0.0,0.0,0.0,0.0,Appers Wala,True,1020,1,0.0,F,208,P,Appers,Wala,1,Mars
False,TRAPPIST-1e,15,False,48.0,6.0,0.0,954.0,0.0,Melvia Blanglison,False,1022,1,1008.0,G,734,S,Melvia,Blanglison,1,Earth
False,55 Cancri e,18,False,187.0,12.0,0.0,1277.0,0.0,Verly Chavezalez,False,1024,1,1476.0,F,209,P,Verly,Chavezalez,4,Earth
True,TRAPPIST-1e,0,False,0.0,0.0,0.0,0.0,0.0,Myrace Nichaner,True,1024,2,0.0,G,152,P,Myrace,Nichaner,4,Earth
False,55 Cancri e,54,False,0.0,5.0,0.0,594.0,209.0,Bellee Chavezalez,False,1024,3,808.0,G,152,P,Bellee,Chavezalez,4,Earth
False,55 Cancri e,0,False,0.0,0.0,0.0,0.0,0.0,Bethew Chavezalez,False,1024,4,0.0,G,152,P,Bethew,Chavezalez,4,Earth
False,TRAPPIST-1e,20,False,759.0,0.0,106.0,202.0,0.0,Chrisa Harverez,False,1025,1,1067.0,F,210,P,Chrisa,Harverez,1,Earth
True,TRAPPIST-1e,21,False,0.0,0.0,0.0,0.0,0.0,Lilace Leetersoney,False,1026,1,0.0,G,159,S,Lilace,Leetersoney,1,Earth
False,TRAPPIST-1e,8,False,0.0,0.0,0.0,0.0,0.0,Cort Dal,True,1027,1,0.0,F,211,P,Cort,Dal,4,Mars
False,TRAPPIST-1e,46,False,1454.0,0.0,81.0,38.0,0.0,Anamse Dal,False,1027,2,1573.0,F,211,P,Anamse,Dal,4,Mars
False,TRAPPIST-1e,31,False,231.0,0.0,0.0,279.0,9.0,Basps Dal,False,1027,3,519.0,F,211,P,Basps,Dal,4,Mars
False,55 Cancri e,3,False,0.0,0.0,0.0,0.0,0.0,Trine Dal,True,1027,4,0.0,F,211,P,Trine,Dal,4,Mars
True,TRAPPIST-1e,30,False,0.0,0.0,0.0,0.0,0.0,Crowk Racke,True,1029,1,0.0,F,212,P,Crowk,Racke,1,Mars
False,TRAPPIST-1e,23,False,1081.0,0.0,0.0,0.0,7.0,Jorgie Farleyatton,False,1030,1,1088.0,F,213,P,Jorgie,Farleyatton,1,Earth
False,TRAPPIST-1e,14,False,756.0,84.0,0.0,8.0,99.0,Warry Leonzaley,False,1031,1,947.0,F,194,S,Warry,Leonzaley,1,Earth
True,PSO J318.5-22,25,False,0.0,0.0,0.0,0.0,0.0,Aude Garzaley,False,1032,1,0.0,G,153,P,Aude,Garzaley,1,Earth
True,TRAPPIST-1e,61,False,0.0,0.0,0.0,0.0,0.0,Ericky Gonzaley,True,1033,1,0.0,G,154,P,Ericky,Gonzaley,1,Earth
False,TRAPPIST-1e,31,False,0.0,0.0,0.0,675.0,213.0,Aliedy Cleman,False,1034,1,888.0,G,155,P,Aliedy,Cleman,1,Earth
False,55 Cancri e,13,False,4.0,0.0,1973.0,0.0,39.0,Nutz Bra,True,1035,1,2016.0,F,214,P,Nutz,Bra,1,Mars
True,PSO J318.5-22,24,False,0.0,0.0,0.0,0.0,0.0,Laude Georgasey,True,1036,1,0.0,G,161,S,Laude,Georgasey,1,Earth
False,TRAPPIST-1e,47,False,0.0,306.0,84.0,499.0,0.0,Naomie Knoxonway,False,1038,1,889.0,G,163,S,Naomie,Knoxonway,1,Earth
False,PSO J318.5-22,15,False,521.0,162.0,62.0,5.0,0.0,Clard Mcbritts,True,1040,1,750.0,G,164,S,Clard,Mcbritts,1,Earth
True,TRAPPIST-1e,46,False,0.0,0.0,0.0,0.0,0.0,Algrafi Heedry,True,1041,1,0.0,G,734,S,Algrafi,Heedry,1,Europa
False,TRAPPIST-1e,49,False,0.0,0.0,1526.0,960.0,0.0,Gwenda Talls,False,1043,1,2486.0,F,215,P,Gwenda,Talls,1,Earth
False,TRAPPIST-1e,37,False,0.0,0.0,0.0,0.0,0.0,Halsham Unteckery,False,1045,1,0.0,C,38,P,Halsham,Unteckery,2,Europa
False,TRAPPIST-1e,44,False,0.0,2349.0,7.0,815.0,10896.0,Shail Unteckery,False,1045,2,14067.0,C,38,P,Shail,Unteckery,2,Europa
False,TRAPPIST-1e,16,False,507.0,0.0,0.0,0.0,0.0,Wena Beachez,False,1046,1,507.0,F,196,S,Wena,Beachez,1,Earth
True,TRAPPIST-1e,58,False,0.0,0.0,0.0,0.0,0.0,,True,1047,1,0.0,G,156,P,,,1,Earth
False,TRAPPIST-1e,20,False,0.0,537.0,612.0,3.0,0.0,Deany Mcdon,True,1048,1,1152.0,F,216,P,Deany,Mcdon,1,Earth
True,55 Cancri e,36,False,0.0,0.0,0.0,0.0,0.0,Ockies Prie,True,1049,1,0.0,F,217,P,Ockies,Prie,2,Mars
True,TRAPPIST-1e,31,False,0.0,0.0,0.0,0.0,0.0,Yakers Prie,True,1049,2,0.0,F,217,P,Yakers,Prie,2,Mars
False,TRAPPIST-1e,21,False,2.0,447.0,81.0,74.0,0.0,Frandy Warrison,False,1051,1,604.0,F,197,S,Frandy,Warrison,1,Earth
False,55 Cancri e,22,False,0.0,0.0,21.0,0.0,0.0,Leenny Gallard,False,1052,1,21.0,F,198,S,Leenny,Gallard,1,Earth
False,PSO J318.5-22,27,False,182.0,0.0,0.0,0.0,376.0,Rald Colleruces,False,1053,1,558.0,F,199,S,Rald,Colleruces,1,Earth
False,TRAPPIST-1e,58,False,0.0,0.0,828.0,0.0,96.0,Blanie Valexandez,True,1054,1,924.0,F,200,S,Blanie,Valexandez,1,Earth
True,TRAPPIST-1e,38,False,0.0,0.0,0.0,0.0,0.0,Cineys Ble,True,1056,1,0.0,F,218,P,Cineys,Ble,2,Mars
True,55 Cancri e,30,False,0.0,0.0,0.0,0.0,0.0,Otlios Ble,True,1056,2,0.0,F,218,P,Otlios,Ble,2,Mars
True,55 Cancri e,20,False,0.0,0.0,0.0,0.0,0.0,Cherkar Braned,True,1057,1,0.0,C,39,P,Cherkar,Braned,1,Europa
False,TRAPPIST-1e,19,False,0.0,0.0,27.0,53.0,677.0,Keithy Ingston,False,1058,1,757.0,F,201,S,Keithy,Ingston,1,Earth
False,TRAPPIST-1e,57,False,0.0,20.0,157.0,21.0,689.0,Willip Clayson,False,1060,1,887.0,G,166,S,Willip,Clayson,1,Earth
False,TRAPPIST-1e,26,False,0.0,773.0,48.0,0.0,149.0,Erina Wolffy,False,1062,1,970.0,F,219,P,Erina,Wolffy,1,Earth
False,TRAPPIST-1e,38,False,0.0,3262.0,0.0,295.0,1374.0,Markar Ingwhed,True,1063,1,4931.0,B,38,P,Markar,Ingwhed,2,Europa
True,TRAPPIST-1e,15,False,0.0,0.0,0.0,0.0,0.0,Aldebah Ingwhed,True,1063,2,0.0,B,38,P,Aldebah,Ingwhed,2,Europa
True,TRAPPIST-1e,27,False,0.0,0.0,0.0,0.0,0.0,Chios Jaf,True,1065,1,0.0,F,202,S,Chios,Jaf,1,Mars
True,TRAPPIST-1e,35,False,0.0,0.0,0.0,0.0,0.0,Weres Staf,True,1066,1,0.0,F,220,P,Weres,Staf,1,Mars
True,PSO J318.5-22,38,False,0.0,0.0,0.0,0.0,0.0,Kayd Pughanders,False,1068,1,0.0,G,167,S,Kayd,Pughanders,1,Earth
False,TRAPPIST-1e,35,False,415.0,1328.0,0.0,14.0,60.0,Alraida Dingauge,False,1071,1,1817.0,T,0,P,Alraida,Dingauge,1,Europa
True,TRAPPIST-1e,14,False,0.0,0.0,0.0,0.0,0.0,Teron Objeciane,True,1075,1,0.0,B,41,S,Teron,Objeciane,2,Europa
True,TRAPPIST-1e,27,False,0.0,0.0,0.0,0.0,0.0,Duhra Objeciane,True,1075,2,0.0,B,41,S,Duhra,Objeciane,2,Europa
True,TRAPPIST-1e,25,False,0.0,0.0,0.0,0.0,0.0,Raque Scheron,False,1076,1,0.0,G,161,P,Raque,Scheron,1,Earth
False,TRAPPIST-1e,37,False,0.0,113.0,0.0,283.0,455.0,Dorene Bardinard,False,1077,1,851.0,G,162,P,Dorene,Bardinard,1,Earth
False,55 Cancri e,25,False,79.0,709.0,0.0,0.0,0.0,Hellia Ewins,False,1078,1,788.0,E,60,P,Hellia,Ewins,1,Earth
False,55 Cancri e,41,False,638.0,0.0,133.0,0.0,0.0,Helean Traverdy,False,1079,1,771.0,G,163,P,Helean,Traverdy,1,Earth
False,TRAPPIST-1e,50,False,202.0,0.0,1108.0,0.0,0.0,Ret Parte,False,1080,1,1310.0,F,204,S,Ret,Parte,1,Mars
False,TRAPPIST-1e,33,False,694.0,0.0,60.0,564.0,0.0,Grake Traie,False,1082,1,1318.0,F,205,S,Grake,Traie,1,Mars
True,TRAPPIST-1e,27,False,0.0,0.0,0.0,0.0,0.0,Ste Sfin,True,1083,1,0.0,F,206,S,Ste,Sfin,3,Mars
True,TRAPPIST-1e,23,False,0.0,0.0,0.0,0.0,0.0,Pars Sfin,True,1083,2,0.0,F,206,S,Pars,Sfin,3,Mars
False,TRAPPIST-1e,18,False,556.0,0.0,0.0,852.0,6.0,Hion Sfin,True,1083,3,1414.0,F,206,S,Hion,Sfin,3,Mars
False,TRAPPIST-1e,31,False,0.0,1.0,0.0,16.0,843.0,Kylen Holcompson,False,1084,1,860.0,F,207,S,Kylen,Holcompson,1,Earth
False,TRAPPIST-1e,54,False,0.0,0.0,0.0,0.0,0.0,Troyce Wagnerray,False,1085,1,0.0,G,165,P,Troyce,Wagnerray,1,Earth
True,TRAPPIST-1e,0,False,0.0,0.0,0.0,0.0,0.0,Hellia Carpennels,True,1086,1,0.0,G,166,P,Hellia,Carpennels,5,Earth
False,TRAPPIST-1e,11,False,0.0,0.0,0.0,0.0,0.0,Nancey Willangsey,False,1086,2,0.0,G,166,P,Nancey,Willangsey,5,Earth
True,TRAPPIST-1e,4,False,0.0,0.0,0.0,0.0,0.0,Fany Willangsey,False,1086,3,0.0,G,166,P,Fany,Willangsey,5,Earth
False,TRAPPIST-1e,19,False,0.0,0.0,0.0,641.0,0.0,Almary Willangsey,True,1086,4,641.0,E,61,P,Almary,Willangsey,5,Earth
False,TRAPPIST-1e,7,False,0.0,0.0,0.0,0.0,0.0,Elly Willangsey,True,1086,5,0.0,G,166,P,Elly,Willangsey,5,Earth
True,PSO J318.5-22,20,False,0.0,0.0,0.0,0.0,0.0,Kayd Pottney,False,1088,1,0.0,G,169,S,Kayd,Pottney,1,Earth
True,55 Cancri e,33,False,0.0,0.0,0.0,0.0,0.0,Sheleon Pronfraked,True,1089,1,0.0,D,41,P,Sheleon,Pronfraked,2,Europa
False,TRAPPIST-1e,26,False,0.0,565.0,1.0,677.0,794.0,Gacrab Pronfraked,False,1089,2,2037.0,D,41,P,Gacrab,Pronfraked,2,Europa
True,TRAPPIST-1e,35,False,0.0,0.0,0.0,0.0,0.0,Dills Miste,True,1091,1,0.0,F,223,P,Dills,Miste,1,Mars
False,TRAPPIST-1e,23,False,1862.0,59.0,18.0,192.0,0.0,Beass Winie,True,1093,1,2131.0,D,42,P,Beass,Winie,1,Mars
False,TRAPPIST-1e,60,False,437.0,2.0,0.0,0.0,365.0,Carona Webstenson,False,1094,1,804.0,F,224,P,Carona,Webstenson,1,Earth
True,TRAPPIST-1e,34,False,0.0,0.0,0.0,0.0,0.0,Alhail Drelcate,True,1095,1,0.0,G,734,S,Alhail,Drelcate,1,Europa
False,TRAPPIST-1e,27,False,233.0,0.0,0.0,0.0,488.0,Essara Simson,False,1096,1,721.0,G,170,S,Essara,Simson,1,Earth
True,TRAPPIST-1e,42,False,0.0,0.0,0.0,0.0,0.0,Tundsh Weeke,True,1097,1,0.0,E,76,S,Tundsh,Weeke,1,Mars
False,PSO J318.5-22,22,False,0.0,78.0,642.0,0.0,0.0,Andine Mcneiley,False,1099,1,720.0,F,225,P,Andine,Mcneiley,1,Earth
False,TRAPPIST-1e,18,False,490.0,355.0,298.0,245.0,0.0,Ros Cuche,False,1100,1,1388.0,F,226,P,Ros,Cuche,4,Mars
False,TRAPPIST-1e,5,False,0.0,0.0,0.0,0.0,0.0,Jel Cuche,True,1100,2,0.0,F,226,P,Jel,Cuche,4,Mars
False,TRAPPIST-1e,18,False,787.0,0.0,106.0,1710.0,0.0,Cireal Cuche,False,1100,3,2603.0,F,226,P,Cireal,Cuche,4,Mars
False,TRAPPIST-1e,29,False,528.0,271.0,99.0,0.0,130.0,Heat Frité,False,1100,4,1028.0,E,62,P,Heat,Frité,4,Mars
False,PSO J318.5-22,39,False,173.0,0.0,660.0,1.0,781.0,Boats Dan,False,1102,1,1615.0,F,227,P,Boats,Dan,1,Mars
False,TRAPPIST-1e,17,False,82.0,0.0,263.0,16.0,515.0,Leen Willangsey,False,1105,1,876.0,F,208,S,Leen,Willangsey,1,Earth
False,TRAPPIST-1e,58,False,55.0,0.0,756.0,246.0,100.0,Blesh Seen,False,1108,1,1157.0,F,211,S,Blesh,Seen,2,Mars
True,TRAPPIST-1e,5,False,0.0,0.0,0.0,0.0,0.0,,True,1108,2,0.0,F,211,S,,,2,Mars
False,TRAPPIST-1e,23,False,0.0,24.0,0.0,55.0,7516.0,Auvara Ennalve,False,1110,1,7595.0,C,42,S,Auvara,Ennalve,2,Europa
False,55 Cancri e,26,False,8.0,6138.0,0.0,3.0,754.0,Batomam Ennalve,True,1110,2,6903.0,C,42,S,Batomam,Ennalve,2,Europa
False,55 Cancri e,40,False,0.0,4076.0,6124.0,58.0,100.0,Elebola Opshaft,True,1112,1,10358.0,B,39,P,Elebola,Opshaft,1,Europa
False,TRAPPIST-1e,20,False,0.0,0.0,0.0,0.0,719.0,Stevey Fielsenders,True,1113,1,719.0,E,78,S,Stevey,Fielsenders,1,Earth
False,TRAPPIST-1e,38,True,936.0,0.0,363.0,0.0,0.0,Jet Kidne,False,1114,1,1299.0,E,79,S,Jet,Kidne,2,Mars
False,TRAPPIST-1e,31,False,0.0,0.0,0.0,0.0,0.0,Apple Kidne,False,1114,2,0.0,E,79,S,Apple,Kidne,2,Mars
True,TRAPPIST-1e,34,False,0.0,0.0,0.0,0.0,0.0,Arl Oneidson,True,1115,1,0.0,G,173,S,Arl,Oneidson,1,Earth
False,TRAPPIST-1e,9,False,0.0,0.0,0.0,0.0,0.0,Rickie Barnolaney,True,1116,1,0.0,G,174,S,Rickie,Barnolaney,3,Earth
False,TRAPPIST-1e,36,False,0.0,3011.0,0.0,0.0,98.0,Evane Barnolaney,True,1116,2,3109.0,G,734,S,Evane,Barnolaney,3,Earth
True,TRAPPIST-1e,26,False,0.0,0.0,0.0,0.0,0.0,Colly Barnolaney,True,1116,3,0.0,G,174,S,Colly,Barnolaney,3,Earth
False,TRAPPIST-1e,18,False,855.0,0.0,51.0,0.0,0.0,Jimen Andackson,False,1117,1,906.0,E,63,P,Jimen,Andackson,1,Earth
False,PSO J318.5-22,55,False,98.0,46.0,0.0,743.0,0.0,Lynez Burnerez,True,1121,1,887.0,F,229,P,Lynez,Burnerez,1,Earth
False,TRAPPIST-1e,28,False,0.0,402.0,0.0,135.0,9010.0,Altanin Praded,False,1123,1,9547.0,B,40,P,Altanin,Praded,1,Europa
True,55 Cancri e,18,False,0.0,0.0,0.0,0.0,0.0,Weid Dishocatal,True,1127,1,0.0,B,43,S,Weid,Dishocatal,1,Europa
False,TRAPPIST-1e,28,False,2.0,0.0,0.0,787.0,3.0,Ritany Bellyonsley,False,1129,1,792.0,E,80,S,Ritany,Bellyonsley,1,Earth
True,TRAPPIST-1e,23,False,0.0,0.0,0.0,0.0,0.0,Guaney Cako,False,1130,1,0.0,E,81,S,Guaney,Cako,2,Mars
False,55 Cancri e,20,False,0.0,3.0,3505.0,199.0,17.0,Camonk Cako,True,1130,2,3724.0,D,38,S,Camonk,Cako,2,Mars
True,TRAPPIST-1e,22,False,0.0,0.0,0.0,0.0,0.0,Kariel Benney,False,1132,1,0.0,G,734,S,Kariel,Benney,1,Earth
False,TRAPPIST-1e,27,False,0.0,0.0,0.0,0.0,0.0,Anes Lake,True,1133,1,0.0,E,64,P,Anes,Lake,1,Mars
True,55 Cancri e,13,False,0.0,0.0,0.0,0.0,0.0,Hadyon Sobvisted,True,1134,1,0.0,G,734,S,Hadyon,Sobvisted,1,Europa
False,TRAPPIST-1e,32,False,0.0,1755.0,0.0,0.0,67.0,Dessie Bowenasey,True,1136,1,1822.0,G,175,S,Dessie,Bowenasey,1,Earth
False,TRAPPIST-1e,53,False,0.0,143.0,1632.0,3.0,756.0,Scelava Sofraten,True,1140,1,2534.0,B,46,S,Scelava,Sofraten,3,Europa
True,TRAPPIST-1e,34,False,0.0,0.0,0.0,0.0,0.0,Mergas Sofraten,True,1140,2,0.0,B,46,S,Mergas,Sofraten,3,Europa
True,55 Cancri e,42,False,0.0,0.0,0.0,0.0,0.0,Wasaleh Sofraten,True,1140,3,0.0,B,46,S,Wasaleh,Sofraten,3,Europa
True,TRAPPIST-1e,19,False,0.0,0.0,0.0,0.0,0.0,Kerrie Simstravery,True,1141,1,0.0,G,176,S,Kerrie,Simstravery,1,Earth
False,TRAPPIST-1e,54,False,0.0,0.0,0.0,0.0,908.0,Evaned Pugherman,True,1142,1,908.0,G,173,P,Evaned,Pugherman,1,Earth
False,TRAPPIST-1e,12,False,0.0,0.0,0.0,0.0,0.0,Molley Barnolderg,True,1144,1,0.0,G,177,S,Molley,Barnolderg,3,Earth
False,TRAPPIST-1e,35,False,482.0,0.0,884.0,0.0,30.0,Carlie Barnolderg,False,1144,2,1396.0,F,217,S,Carlie,Barnolderg,3,Earth
False,TRAPPIST-1e,55,False,412.0,97.0,3.0,0.0,0.0,Landa Barnolderg,False,1144,3,512.0,G,177,S,Landa,Barnolderg,3,Earth
False,55 Cancri e,26,False,620.0,0.0,187.0,0.0,1304.0,Dianie Roses,False,1146,1,2111.0,F,232,P,Dianie,Roses,1,Earth
True,TRAPPIST-1e,49,False,0.0,0.0,0.0,0.0,0.0,Solam Semageary,True,1147,1,0.0,B,42,P,Solam,Semageary,1,Europa
True,55 Cancri e,22,False,0.0,0.0,0.0,0.0,0.0,Bosonon Clugete,True,1148,1,0.0,C,42,P,Bosonon,Clugete,7,Europa
False,55 Cancri e,27,False,0.0,122.0,2138.0,7368.0,1213.0,Axinon Clugete,False,1148,2,10841.0,C,42,P,Axinon,Clugete,7,Europa
False,TRAPPIST-1e,30,False,0.0,5225.0,0.0,8.0,1933.0,Caia Clugete,False,1148,3,7166.0,C,42,P,Caia,Clugete,7,Europa
False,55 Cancri e,39,False,0.0,5212.0,2.0,118.0,61.0,Azet Clugete,True,1148,4,5393.0,G,734,S,Azet,Clugete,7,Europa
True,TRAPPIST-1e,14,False,0.0,0.0,0.0,0.0,0.0,Halleth Clugete,True,1148,5,0.0,C,42,P,Halleth,Clugete,7,Europa
True,TRAPPIST-1e,29,False,0.0,0.0,0.0,0.0,0.0,Batares Clugete,True,1148,6,0.0,C,42,P,Batares,Clugete,7,Europa
False,55 Cancri e,34,False,2386.0,841.0,76.0,26.0,1693.0,Edaron Clugete,False,1148,7,5022.0,C,42,P,Edaron,Clugete,7,Europa
False,55 Cancri e,8,False,0.0,0.0,0.0,0.0,0.0,Lyne Logannon,True,1149,1,0.0,G,178,S,Lyne,Logannon,5,Earth
False,TRAPPIST-1e,7,False,0.0,0.0,0.0,0.0,0.0,Paulie Quinnerettt,False,1149,2,0.0,G,178,S,Paulie,Quinnerettt,5,Earth
True,TRAPPIST-1e,3,False,0.0,0.0,0.0,0.0,0.0,Sonnie Quinnerettt,False,1149,3,0.0,G,178,S,Sonnie,Quinnerettt,5,Earth
False,TRAPPIST-1e,0,False,0.0,0.0,0.0,0.0,0.0,Chadie Vaught,False,1149,4,0.0,G,178,S,Chadie,Vaught,5,Earth
False,55 Cancri e,10,False,0.0,0.0,0.0,0.0,0.0,Karie Quinnerettt,False,1149,5,0.0,G,178,S,Karie,Quinnerettt,5,Earth
True,55 Cancri e,16,False,0.0,0.0,0.0,0.0,0.0,Dona Brookes,False,1150,1,0.0,G,179,S,Dona,Brookes,1,Earth
False,TRAPPIST-1e,41,False,29.0,0.0,1095.0,0.0,4.0,Gral Coflé,False,1152,1,1128.0,F,218,S,Gral,Coflé,1,Mars
True,TRAPPIST-1e,18,False,0.0,0.0,0.0,0.0,0.0,Alfrey Corman,True,1153,1,0.0,G,174,P,Alfrey,Corman,1,Earth
True,TRAPPIST-1e,25,False,0.0,0.0,0.0,0.0,0.0,Celeb Ingascomet,True,1154,1,0.0,B,43,P,Celeb,Ingascomet,3,Europa
True,TRAPPIST-1e,32,False,0.0,0.0,0.0,0.0,0.0,Bahyon Ingascomet,True,1154,2,0.0,B,43,P,Bahyon,Ingascomet,3,Europa
True,55 Cancri e,26,False,0.0,0.0,0.0,0.0,0.0,Cella Ingascomet,True,1154,3,0.0,B,43,P,Cella,Ingascomet,3,Europa
False,TRAPPIST-1e,26,False,131.0,799.0,0.0,0.0,16.0,,False,1155,1,946.0,F,233,P,,,2,Earth
True,TRAPPIST-1e,18,False,0.0,0.0,0.0,0.0,0.0,Jayne Hessey,True,1155,2,0.0,G,175,P,Jayne,Hessey,2,Earth
False,TRAPPIST-1e,27,False,0.0,2987.0,2.0,3072.0,67.0,Sterfik Motter,False,1156,1,6128.0,B,47,S,Sterfik,Motter,2,Europa
True,TRAPPIST-1e,26,False,0.0,0.0,0.0,0.0,0.0,Kocha Motter,True,1156,2,0.0,B,47,S,Kocha,Motter,2,Europa
False,55 Cancri e,28,False,0.0,11330.0,72.0,43.0,461.0,Zanino Anderking,True,1161,1,11906.0,B,48,S,Zanino,Anderking,2,Europa
False,55 Cancri e,19,False,0.0,1291.0,0.0,16139.0,687.0,Mirfark Anderking,False,1161,2,18117.0,B,48,S,Mirfark,Anderking,2,Europa
False,TRAPPIST-1e,31,False,0.0,1847.0,0.0,103.0,694.0,Menchah Radisiouss,True,1162,1,2644.0,C,45,S,Menchah,Radisiouss,1,Europa
False,55 Cancri e,35,False,0.0,1328.0,5.0,0.0,7.0,,True,1163,1,1340.0,F,235,P,,,1,Earth
False,55 Cancri e,46,False,0.0,7201.0,0.0,32.0,2587.0,Azhah Heermy,False,1165,1,9820.0,B,44,P,Azhah,Heermy,4,Europa
False,TRAPPIST-1e,37,False,636.0,333.0,0.0,205.0,67.0,Kumark Heermy,False,1165,2,1241.0,B,44,P,Kumark,Heermy,4,Europa
True,TRAPPIST-1e,29,False,0.0,0.0,0.0,0.0,0.0,Nusakab Waring,True,1165,3,0.0,B,44,P,Nusakab,Waring,4,Europa
True,TRAPPIST-1e,17,False,0.0,0.0,0.0,0.0,0.0,Okulas Waring,True,1165,4,0.0,B,44,P,Okulas,Waring,4,Europa
False,55 Cancri e,30,False,0.0,3564.0,926.0,1.0,1920.0,Wasath Shoeweely,False,1166,1,6411.0,C,43,P,Wasath,Shoeweely,1,Europa
True,TRAPPIST-1e,28,False,0.0,0.0,0.0,0.0,0.0,Sugbix Terry,True,1167,1,0.0,F,236,P,Sugbix,Terry,1,Mars
False,TRAPPIST-1e,16,False,0.0,58.0,12.0,68.0,653.0,Brancy Hughriend,False,1168,1,791.0,E,69,P,Brancy,Hughriend,1,Earth
False,TRAPPIST-1e,40,False,2357.0,0.0,9.0,0.0,0.0,Tifet Sin,False,1169,1,2366.0,F,221,S,Tifet,Sin,1,Mars
False,TRAPPIST-1e,23,False,0.0,0.0,279.0,0.0,512.0,Samie Mcneiley,False,1170,1,791.0,E,83,S,Samie,Mcneiley,1,Earth
False,PSO J318.5-22,24,False,96.0,592.0,12.0,0.0,0.0,Ryany Gallandez,True,1173,1,700.0,G,182,S,Ryany,Gallandez,1,Earth
True,TRAPPIST-1e,36,False,0.0,0.0,0.0,0.0,0.0,Janita Lessonerry,True,1174,1,0.0,G,176,P,Janita,Lessonerry,1,Earth
True,TRAPPIST-1e,34,False,0.0,0.0,0.0,0.0,0.0,Ers Brin,True,1175,1,0.0,F,223,S,Ers,Brin,1,Mars
True,TRAPPIST-1e,59,False,0.0,0.0,0.0,0.0,0.0,Kaffias Wasterivel,True,1177,1,0.0,C,44,P,Kaffias,Wasterivel,1,Europa
False,TRAPPIST-1e,20,False,0.0,0.0,600.0,0.0,0.0,Walla Summington,False,1178,1,600.0,F,224,S,Walla,Summington,1,Earth
True,TRAPPIST-1e,15,False,0.0,0.0,0.0,0.0,0.0,Kleeiak Dischod,True,1179,1,0.0,B,49,S,Kleeiak,Dischod,1,Europa
False,TRAPPIST-1e,19,False,0.0,0.0,957.0,4.0,0.0,Reneen Irwines,False,1180,1,961.0,F,225,S,Reneen,Irwines,1,Earth
True,55 Cancri e,64,False,0.0,0.0,0.0,0.0,0.0,Mits Pota,True,1182,1,0.0,F,237,P,Mits,Pota,3,Mars
False,TRAPPIST-1e,24,False,2997.0,0.0,3.0,0.0,7.0,Wee Pota,True,1182,2,3007.0,E,70,P,Wee,Pota,3,Mars
False,TRAPPIST-1e,23,False,60.0,1356.0,0.0,0.0,0.0,Ork Pota,True,1182,3,1416.0,F,237,P,Ork,Pota,3,Mars
False,TRAPPIST-1e,30,False,0.0,0.0,0.0,679.0,0.0,Alls Nutty,False,1185,1,679.0,E,71,P,Alls,Nutty,1,Mars
False,TRAPPIST-1e,0,False,0.0,0.0,0.0,0.0,0.0,Card Browlerson,True,1186,1,0.0,G,183,S,Card,Browlerson,5,Earth
False,TRAPPIST-1e,8,False,0.0,0.0,0.0,0.0,0.0,Elany Browlerson,False,1186,2,0.0,G,183,S,Elany,Browlerson,5,Earth
True,TRAPPIST-1e,1,False,0.0,0.0,0.0,0.0,0.0,Harrie Browlerson,False,1186,3,0.0,G,183,S,Harrie,Browlerson,5,Earth
False,TRAPPIST-1e,48,False,0.0,33.0,654.0,0.0,113.0,Oraryn Browlerson,True,1186,4,800.0,F,227,S,Oraryn,Browlerson,5,Earth
False,TRAPPIST-1e,12,False,0.0,0.0,0.0,0.0,0.0,Eriney Browlerson,False,1186,5,0.0,G,183,S,Eriney,Browlerson,5,Earth
